,ALE
2516,75.0
1778,74.7
2573,76.9
2279,78.2
1052,77.0
484,75.1
2975,76.4
2964,77.7
187,76.5
960,77.8
3065,78.6
741,75.7
2835,77.3
207,76.6
1663,78.9
645,77.9
2571,77.0
1634,77.8
1839,78.0
1969,74.0
2925,74.4
1685,77.4
2031,76.7
2054,76.3
2768,75.5
452,76.4
2780,79.4
523,76.9
809,77.9
306,79.2
415,74.8
1504,77.1
1727,78.7
2564,75.2
2196,74.6
146,74.6
2528,77.0
161,75.2
2082,76.8
2812,78.6
2028,78.3
1295,74.6
878,79.6
2509,74.2
1278,77.4
219,76.0
2872,74.8
2551,80.1
1909,75.8
1587,74.9
1460,72.7
1372,79.4
2580,75.0
1475,74.7
2873,77.3
1404,71.4
1754,75.5
1865,79.0
954,78.3
537,72.9
2923,80.9
60,73.3
2863,76.0
2843,74.1
1352,80.3
2498,75.3
2377,76.8
72,76.9
2666,72.6
2511,75.5
24,75.1
1552,72.7
1155,75.6
2857,73.3
237,76.1
1769,78.6
220,78.6
2048,74.9
2597,76.3
1661,79.4
1547,72.7
3062,79.7
2259,76.7
151,75.0
761,78.0
1875,78.0
1012,73.6
365,76.9
793,78.2
244,79.0
254,76.3
1314,77.2
2098,76.6
1130,73.2
2804,78.6
1883,77.5
676,76.8
747,78.1
408,73.3
1816,79.0
1492,73.5
2201,77.7
309,79.2
471,74.5
941,78.0
1510,75.3
1143,71.6
2761,76.8
1310,73.4
1554,79.3
2494,74.0
116,76.9
1381,79.2
2179,74.2
2545,75.5
1873,77.3
3061,76.7
1073,72.6
2680,75.4
398,73.0
2274,77.1
2550,76.2
1345,79.8
193,77.1
1211,77.1
2446,73.8
1389,78.7
438,73.5
411,74.3
803,77.8
1376,79.1
1193,76.9
2895,76.3
2876,76.2
2755,76.7
2247,77.4
2073,76.7
1069,76.8
888,77.0
1265,77.6
208,77.1
2097,75.6
55,74.9
2598,77.0
1872,77.9
1694,77.7
2415,66.6
2016,78.1
496,76.4
3011,74.4
1092,73.6
1033,74.1
2917,78.1
1494,75.8
2588,75.4
1088,72.3
79,76.9
1958,76.3
3121,77.4
1744,79.2
412,76.7
1794,77.4
1853,78.2
2025,77.2
1897,75.8
2792,78.1
1729,78.5
2024,78.3
1298,79.9
229,77.8
1683,77.7
2393,77.0
428,76.9
1142,74.7
1555,74.3
595,77.1
1516,75.9
2127,77.8
3123,77.4
2915,75.8
633,77.2
1640,76.1
230,77.1
1602,76.9
101,77.8
2707,73.8
995,76.3
737,77.1
165,74.5
201,77.1
1761,75.3
367,79.1
2020,77.6
52,73.2
2214,78.7
2546,76.6
2487,74.3
2902,76.6
1788,75.3
404,76.7
91,76.9
325,79.5
402,73.3
1564,75.8
1553,76.0
757,75.2
769,73.5
1324,78.0
1340,78.1
696,77.3
3114,76.3
1294,76.9
750,77.0
3058,79.4
2722,73.1
8,73.8
752,75.7
369,77.2
993,76.2
1240,76.8
2774,75.4
2443,76.9
221,77.9
2355,74.4
1326,76.8
194,76.9
538,76.2
2296,78.3
1146,71.8
329,73.8
587,77.8
1370,80.3
1596,77.7
2347,71.4
465,73.4
822,76.4
1374,78.3
250,80.1
1973,75.9
695,78.8
2532,75.6
2427,74.6
2739,76.3
785,77.3
847,78.0
1501,76.5
588,74.9
1509,76.4
1038,72.0
2038,78.7
185,78.2
1950,77.7
519,73.8
2744,75.6
1621,76.9
2679,77.0
169,75.0
1874,77.1
1201,77.2
2543,76.3
3022,75.2
1238,80.2
127,73.2
1850,78.0
1997,77.2
1089,72.6
2717,75.9
2125,77.0
2139,74.3
145,74.7
1581,74.9
1955,77.9
1338,78.8
1417,71.9
3093,79.1
106,80.0
1094,75.4
443,75.3
2618,75.9
2017,78.1
792,79.4
212,79.2
2264,77.0
227,79.3
113,76.9
2049,76.3
2065,75.7
217,77.2
362,75.5
1220,78.5
12,74.0
2220,78.0
2824,80.1
2713,76.8
2311,79.3
2277,78.5
601,76.7
299,80.8
2060,77.7
1601,77.5
928,77.3
327,75.9
3001,74.4
2211,76.1
406,74.3
1686,76.4
2628,80.2
525,72.5
1004,76.1
1259,77.4
1972,76.3
3054,78.1
594,74.6
2428,74.0
596,78.1
1784,77.6
592,77.3
148,74.4
615,76.6
2464,73.5
2180,75.6
3052,77.0
2530,78.1
1877,77.9
1502,77.5
2660,76.5
2026,78.3
171,76.4
380,70.2
881,78.9
2258,77.5
2308,78.2
2050,77.6
128,73.6
612,77.7
705,75.6
1757,75.7
536,73.8
2801,80.7
1291,78.2
2085,76.2
328,81.0
2548,76.4
2261,76.8
576,78.4
864,76.1
514,72.9
1566,76.7
2342,73.8
1333,79.8
2067,74.6
2728,76.2
2420,77.0
278,76.3
462,74.0
1568,74.8
851,76.4
1819,79.6
2633,73.3
298,74.8
1151,73.1
1437,73.4
669,75.5
1664,78.5
3020,71.5
2331,75.1
857,79.3
1351,79.2
909,78.2
2093,74.3
727,75.8
3002,77.0
1164,73.5
2206,77.2
1515,72.7
2320,78.9
3045,72.9
342,76.0
1658,78.3
776,75.9
1051,73.9
1782,77.1
733,75.7
277,79.7
1113,75.0
1635,77.5
339,74.5
86,76.9
1605,75.8
1684,77.7
2952,77.3
3124,73.9
749,76.7
2425,74.6
779,76.9
798,79.3
2205,76.3
2405,77.5
2790,77.6
1522,75.8
2907,75.8
2390,77.5
1731,78.9
932,76.6
413,76.0
1528,75.2
1558,70.9
1360,78.5
2910,73.4
1586,76.7
892,77.0
1022,73.8
2155,75.9
870,81.3
295,76.5
1931,76.9
702,77.3
2795,77.9
2307,76.4
2619,75.2
2677,74.9
1717,77.0
2510,74.6
1359,77.5
150,75.5
2648,77.1
2094,77.9
177,76.5
2948,77.8
