,ALE
270,76.3
24,75.1
822,76.4
1660,79.5
1997,77.2
1129,73.9
576,78.4
2803,77.6
2634,74.5
2766,79.7
3043,75.2
2407,79.1
1156,73.9
117,73.9
1809,76.6
886,76.4
2356,74.3
2093,74.3
1807,76.8
533,73.4
854,76.9
3095,79.6
1204,77.4
957,77.4
896,75.3
2168,73.8
1537,76.3
2831,72.8
2641,74.6
328,81.0
739,74.4
2320,78.9
356,74.6
2163,74.6
381,77.0
2815,78.0
1212,75.3
2675,75.8
388,75.1
1898,76.4
1963,76.8
1091,75.3
2276,76.4
601,76.7
1873,77.3
789,78.1
306,79.2
2710,75.1
417,77.4
1563,78.6
344,78.0
3030,76.2
925,78.8
580,77.9
2777,80.6
2248,76.1
586,77.3
2349,75.8
1890,76.1
2001,76.8
228,76.1
3128,77.2
751,76.8
1862,76.8
2015,77.6
1493,75.6
341,77.6
2050,77.6
749,76.7
1612,75.8
1629,79.3
1442,74.8
1492,73.5
1637,77.5
2482,75.0
2635,77.9
879,76.9
2432,74.4
2408,78.5
1121,72.5
280,77.9
2679,77.0
1870,76.5
85,76.9
147,72.9
616,76.0
2525,75.8
2137,76.9
1976,73.2
759,76.7
2013,78.3
2993,73.3
2269,78.0
1258,76.1
2940,78.5
3126,77.8
261,81.3
3068,78.7
2035,76.8
3102,78.4
2771,76.8
1068,75.8
2425,74.6
523,76.9
2535,76.9
3028,75.3
1935,73.2
2144,75.4
297,76.5
3040,75.4
650,76.5
678,77.3
1098,75.4
1600,79.3
2955,78.9
2014,77.6
2441,75.4
1913,74.3
2375,77.6
1290,76.2
3058,79.4
1252,78.8
192,78.7
2527,76.5
2491,73.9
202,78.1
1604,77.5
984,77.6
2467,74.0
255,77.1
1500,76.4
1439,74.4
52,73.2
1592,76.5
890,77.9
1523,75.3
2850,76.7
3093,79.1
804,78.2
1726,79.5
109,73.4
1216,78.4
1570,74.9
2880,74.9
1064,73.4
410,73.8
502,72.3
1766,78.7
1596,77.7
2218,76.6
2618,75.9
2489,75.4
2718,74.0
777,75.9
327,75.9
3059,77.6
2676,77.1
2483,73.4
2988,79.1
734,74.7
1496,77.2
1381,79.2
1645,74.4
784,77.7
2813,77.0
2403,77.0
730,76.2
100,80.9
2791,80.6
1899,76.2
1915,77.1
1247,78.7
2844,75.8
