,ALE
2559,75.0
929,77.0
1043,74.7
288,80.8
1947,76.9
3079,76.8
1907,75.8
704,75.1
1646,76.9
1665,79.0
187,76.5
1239,76.3
865,78.5
2566,78.8
1540,75.3
2329,72.2
1259,77.4
1661,79.4
1698,78.3
861,78.5
360,77.6
2016,78.1
527,73.9
2391,78.0
2583,75.4
2646,75.5
877,78.8
1989,78.3
46,73.9
2669,77.1
3076,78.7
1627,78.3
1716,77.8
3126,77.8
2477,74.1
1198,76.6
1296,77.1
106,80.0
2927,75.1
1806,75.0
1090,75.2
840,79.6
970,77.2
2996,74.5
2422,78.3
525,72.5
2664,76.6
2829,77.8
2849,77.1
2265,77.4
948,75.6
1596,77.7
2064,74.4
2105,75.6
91,76.9
664,77.2
2799,79.0
2433,73.8
755,75.9
2020,77.6
47,73.9
1782,77.1
850,76.1
129,74.4
449,72.9
366,76.8
2452,73.4
179,76.4
180,76.7
2537,77.0
2688,76.2
3105,78.5
1769,78.6
327,75.9
808,78.1
518,72.8
1232,77.0
934,78.2
3007,74.9
2455,74.2
1224,79.4
79,76.9
503,76.9
2449,74.9
305,77.9
10,74.1
962,78.1
2309,79.5
471,74.5
1290,76.2
1372,79.4
38,76.4
2085,76.2
646,76.8
2113,73.4
1299,75.8
2962,77.3
1865,79.0
2491,73.9
1185,76.5
2162,74.1
1680,77.5
2260,77.9
1932,78.0
2032,79.5
2544,78.5
589,77.6
2598,77.0
2076,75.1
230,77.1
2536,77.8
2473,73.9
1110,76.2
1848,77.6
1115,73.5
1588,75.3
2302,76.1
2890,77.4
1026,73.0
2573,76.9
864,76.1
494,75.9
3104,77.6
612,77.7
97,75.2
2160,74.3
1360,78.5
2462,75.6
113,76.9
963,77.6
697,76.4
2264,77.0
627,74.9
1530,75.4
2827,77.5
548,80.4
1520,76.7
1417,71.9
818,78.4
785,77.3
3075,77.2
1519,76.7
1929,73.5
435,75.8
1642,75.4
185,78.2
2696,74.6
1426,72.1
1827,77.1
